budget,gross,user_vote,critic_review_ratio,movie_fb,director_fb,actor1_fb,other_actors_fb,duration,face_number,year,country,content,binned_score
150000000,135381507,63912,0.641434263,912,10,925,1126,81,2.388288288,2005,USA,G,"(4, 6]"
7000000,529766,22345,0.361111111,16719.61766,39,12000,1612,115,2,1995,USA,R,"(6, 8]"
45000000,181395380,220392,0.300411523,16719.61766,293,509,673,86,1,1997,USA,PG-13,"(6, 8]"
60000000,31111260,77029,0.319742489,16719.61766,36,894,451,135,2.388288288,2003,USA,PG-13,"(4, 6]"
13400000,163591,912,0.235294118,502,26,898,776,100,5,2010,Other,PG-13,"(0, 4]"
40000000,36283504,104564,0.235093697,16719.61766,541,12000,811,123,1,1999,Other,R,"(6, 8]"
400000000,454255,1666,0.659574468,124,6,7,12,300,3,2001,Other,R,"(6, 8]"
25000000,70625986,168717,1.376404494,24000,425,20000,1728,108,1,2011,USA,R,"(6, 8]"
28000000,37053924,77935,1.803278689,16719.61766,181,731,1038,83,3,2011,Other,R,"(6, 8]"
6500000,84263837,81699,0.931271478,45000,40,1000,721,99,2.388288288,2014,USA,R,"(4, 6]"
9000000,31487293,74887,1.286821705,16719.61766,6,904,1332,90,2,2008,USA,PG-13,"(6, 8]"
1000000,31537320,44329,0.873786408,13000,6,707,447,83,2.388288288,2014,USA,R,"(4, 6]"
23000000,43984230,70274,0.563909774,16719.61766,973,1000,1043,219,2.388288288,1987,Other,PG-13,"(6, 8]"
40000000,72455275,113068,0.232984293,16719.61766,949.3756281,855,685,117,1,1992,USA,R,"(6, 8]"
29000000,63034755,16984,1.604166667,16719.61766,265,22000,1044,99,1,2016,USA,R,"(4, 6]"
70000000,43426961,93494,0.225888325,16719.61766,845,13000,1787,142,1,2003,USA,R,"(6, 8]"
15000000,9123834,4065,1.303030303,16719.61766,24,931,965,95,6,2013,USA,PG-13,"(4, 6]"
28000000,8119205,4288,1,517,23,1000,1836,89,3,1997,USA,PG,"(4, 6]"
300000,47000000,157863,0.267002519,12000,949.3756281,2000,1340,101,2.388288288,1978,USA,R,"(6, 8]"
30000000,76806312,124501,1.136363636,16719.61766,98,2000,876,111,1,2008,USA,PG-13,"(6, 8]"
110000000,155181732,147497,0.71743487,52000,62,12000,2884,114,2.388288288,2015,USA,PG-13,"(6, 8]"
35000000,41954997,225122,0.5,16719.61766,179,40000,14646,147,2,1997,USA,R,"(6, 8]"
6500000,82528097,30230,0.272727273,16719.61766,65,975,665,143,1,1995,USA,PG,"(6, 8]"
80000000,112225777,283967,0.289719626,11000,610,12000,1805,138,2.388288288,1997,USA,R,"(6, 8]"
300000,2360184,18035,0.740112994,16719.61766,54,1000,1349,80,3,2003,USA,PG-13,"(6, 8]"
2000000,3885134,31130,0.621399177,16719.61766,244,538,607,91,2.388288288,2005,USA,R,"(6, 8]"
12500000,48637684,16979,2.142857143,16719.61766,38,833,1267,100,4,2014,USA,R,"(6, 8]"
8000000,3713002,3611,0.838709677,131,2,960,766.9435399,96,1,2003,USA,R,"(0, 4]"
64000000,31054924,17025,0.331034483,295,521,11000,1970,133,1,1999,USA,R,"(4, 6]"
6000000,2600000,11612,0.636363636,16719.61766,12,21000,2000,104,3,1995,UK,R,"(6, 8]"
1900000,1420578,4894,0.491803279,298,35,548,977,103,2.388288288,2003,USA,PG-13,"(6, 8]"
60000000,105264608,239752,0.295566502,11000,277,11000,14000,123,2.388288288,1994,USA,R,"(6, 8]"
35000000,67523385,104005,1.149193548,18000,949.3756281,529,250,134,2,2012,USA,R,"(6, 8]"
1500000,327919,99177,0.895833333,11000,222,1000,1486,101,2.388288288,2006,UK,R,"(6, 8]"
24000000,8427204,10100,1.237288136,153,41,512,678,124,2.388288288,1999,USA,R,"(4, 6]"
14000000,18535191,12980,0.795454545,646,32,893,1019,97,3,1999,UK,PG-13,"(6, 8]"
80000000,18318000,24868,0.282407407,964,750,1000,1202,97,2.388288288,1998,Other,G,"(4, 6]"
15000000,1039869,14757,2.294117647,16719.61766,60,18000,490,108,5,2010,Other,R,"(6, 8]"
7500000,31501218,84070,0.66730038,16719.61766,949.3756281,21000,1216,93,2.388288288,2005,USA,PG,"(6, 8]"
18000000,10494494,19586,1.339449541,4000,31,210,372,90,1,2013,USA,PG-13,"(4, 6]"
100000000,77222184,87677,0.858247423,11000,949.3756281,925,747,101,2.388288288,2009,Other,PG,"(6, 8]"
28000000,10907291,23775,1.679104478,73000,23,2000,1705,108,2.388288288,2016,USA,PG-13,"(4, 6]"
144000000,118099659,69757,0.383154418,62000,176,783,692,116,4,2016,USA,PG-13,"(4, 6]"
2000000,92401,56402,1.076555024,17000,68,635,819,105,2.388288288,2010,USA,R,"(6, 8]"
130000000,215395021,307029,0.738888889,6000,54,11000,1529,92,2.388288288,2008,USA,PG,"(6, 8]"
500000,295468,709,0.735294118,139,71,22000,1658,98,1,2001,USA,R,"(4, 6]"
1500000,155972,4702,2.217391304,16719.61766,21,53,57,90,2.388288288,2006,Other,R,"(6, 8]"
15000000,33386128,36372,0.448065173,3000,949.3756281,908,1357,119,2.388288288,2009,USA,R,"(4, 6]"
23000000,25556065,355126,0.767379679,148000,949.3756281,19000,233,126,1,2013,USA,R,"(6, 8]"
45000000,20400913,15455,0.4875,451,29,2000,783,91,1,1996,USA,R,"(4, 6]"
48000000,50173190,148490,0.260707635,16719.61766,34,18000,13000,120,1,2001,USA,PG-13,"(6, 8]"
20000000,56667870,439176,0.858992806,83000,949.3756281,2000,1160,134,2.388288288,2013,USA,R,"(8, 10]"
40000000,38543473,84382,1.272151899,16719.61766,52,683,606,94,2,2014,USA,R,"(4, 6]"
160000000,292568851,1468200,0.229040314,175000,22000,29000,50000,148,2.388288288,2010,USA,PG-13,"(8, 10]"
7500000,5100000,6595,0.147540984,345,62,584,1070,109,2.388288288,1984,UK,R,"(4, 6]"
75000000,5409517,14280,0.432748538,683,253,3000,1526,93,2.388288288,2001,USA,PG-13,"(4, 6]"
23000000,2708188,8924,3.604651163,16719.61766,350,201,153,100,1,2009,UK,R,"(6, 8]"
40000000,7689458,126307,1.39047619,19000,949.3756281,10000,1430,123,1,2009,UK,PG-13,"(6, 8]"
3000000,2181290,356181,0.377008653,43000,949.3756281,717,116,120,2.388288288,2003,Other,R,"(8, 10]"
100000000,77679638,314033,0.199828473,16719.61766,17000,29000,15000,216,3,2002,USA,R,"(6, 8]"
3500000,10305534,1721,0.5,280,949.3756281,625,196,93,2,1998,USA,R,"(0, 4]"
55000000,56932305,96690,0.498293515,16719.61766,9,485,205,110,2,2000,USA,PG-13,"(6, 8]"
9000000,8579684,89547,0.844221106,16719.61766,949.3756281,22000,1105,87,2.388288288,2007,USA,R,"(6, 8]"
48000000,47095453,64595,0.39556962,16719.61766,446,20000,1821,123,1,2001,USA,PG-13,"(6, 8]"
23000000,27338033,19709,0.550898204,16719.61766,956,20000,650,97,3,2001,USA,PG-13,"(6, 8]"
30000000,66600000,94435,0.434065934,5000,108,405,572,91,2.388288288,1995,Other,G,"(6, 8]"
73000000,229074524,278362,0.320652174,16719.61766,14000,610,733,129,2.388288288,1997,USA,PG-13,"(6, 8]"
10000000,1631839,5936,0.538461538,242,3,14000,1826,101,2.388288288,2000,USA,R,"(4, 6]"
2000000,2436,344,4.947368421,655,5,416,759,106,2,2012,USA,R,"(4, 6]"
225000,2938208,7143,1.365384615,865,89,88,77,98,1,1990,USA,PG-13,"(6, 8]"
42000000,16252765,44913,0.513812155,3000,49,11000,371,118,1,2001,Other,R,"(4, 6]"
50000000,48265581,261069,0.31027668,25000,21000,495,577,129,1,1997,USA,R,"(6, 8]"
15000000,30259652,26905,0.245928339,16719.61766,28,2000,1595,94,5,2002,USA,R,"(4, 6]"
63000000,37023395,1347461,0.106132075,48000,21000,11000,1420,151,2,1999,USA,R,"(8, 10]"
10000000,20339754,23928,1.219178082,441,134,655,958,84,2,2007,USA,R,"(4, 6]"
35000000,34507079,34948,1.313559322,16719.61766,98,472,581,87,2,2015,USA,PG-13,"(4, 6]"
200000000,408992272,557489,0.51221567,95000,1000,21000,7000,195,3,2013,USA,PG-13,"(6, 8]"
60000,140530114,186786,0.105882353,16719.61766,19,170,209,81,2.388288288,1999,USA,R,"(6, 8]"
10000000,447750,18520,0.609022556,16719.61766,949.3756281,865,1088,114,2.388288288,2000,USA,R,"(6, 8]"
14000000,38048637,47814,0.237089202,16719.61766,9,975,1560,99,4,1998,USA,R,"(4, 6]"
42000000,20915465,38203,0.124137931,16719.61766,5,5000,1609,104,2.388288288,1993,UK,PG,"(0, 4]"
56000000,54540525,66579,1.492537313,20000,949.3756281,22000,1295,113,15,2011,USA,PG-13,"(4, 6]"
30000000,17120019,83097,1.925373134,12000,132,26000,1145,94,2,2012,USA,R,"(6, 8]"
22000000,5974653,2253,0.162162162,158,53,2000,1171,104,2.388288288,2001,USA,PG-13,"(4, 6]"
11000000,78900000,91414,0.412256267,16719.61766,120,12000,1644,116,2,1982,USA,PG,"(6, 8]"
15000000,26161406,13874,1.557692308,16719.61766,20,512,441,103,2,2010,USA,G,"(6, 8]"
25000000,80014842,104356,0.870967742,14000,529,17000,1551,108,2.388288288,2010,USA,PG-13,"(6, 8]"
15500000,1181197,3299,1.666666667,191,7,1000,1922,93,2.388288288,2005,USA,R,"(4, 6]"
48000000,29781453,22447,0.423809524,16719.61766,545,919,1618,132,1,2001,USA,PG-13,"(6, 8]"
12000000,72217000,216486,0.252066116,16719.61766,293,759,1162,78,1,1994,USA,PG-13,"(6, 8]"
25000000,29247405,28377,0.126436782,16719.61766,14,1000,600,93,1,1997,UK,PG,"(0, 4]"
35000000,55802754,270228,1.226804124,41000,87,15000,3923,109,2,2011,USA,R,"(6, 8]"
25000000,28831145,39357,1.407079646,14000,425,3000,614,110,1,2014,USA,R,"(6, 8]"
13000000,51697449,8346,0.610169492,1000,949.3756281,607,525,113,6,2009,USA,PG-13,"(4, 6]"
11000000,13903262,14656,0.411111111,16719.61766,2,799,1362,89,2.388288288,2001,USA,PG-13,"(6, 8]"
3000000,3902679,3943,0.448979592,217,16,687,455,98,2.388288288,1993,USA,R,"(4, 6]"
100000000,65452312,149998,0.936842105,16719.61766,12000,18000,849,106,1,2009,USA,R,"(6, 8]"
800000,2073984,4743,0.437037037,219,6,302,338,88,1,2002,Other,R,"(6, 8]"
6900000,41400000,39451,0.275362319,16719.61766,16000,16000,695,115,2.388288288,1985,USA,R,"(6, 8]"
39000000,35287788,73886,2.242424242,25000,13000,940,1712,87,2.388288288,2012,USA,PG,"(6, 8]"
110000000,24004159,68720,0.984293194,16719.61766,153,1000,1447,120,2.388288288,2004,USA,PG,"(4, 6]"
40000000,14967182,27305,0.35915493,604,19,13000,881,102,1,2000,USA,R,"(4, 6]"
52000000,34580635,100743,0.255009107,16719.61766,869,134,48,118,1,1999,UK,R,"(6, 8]"
2500000,71904,806,1,140,949.3756281,640,510,100,1,2006,USA,PG-13,"(4, 6]"
15000000,17237244,57210,1.841772152,13000,210,22000,287,122,3,2014,UK,R,"(6, 8]"
35000000,34531832,44788,1.586956522,23000,15,10000,1724,123,2.388288288,2015,UK,PG-13,"(6, 8]"
50000000,39778599,176169,0.215328467,16719.61766,949.3756281,29000,453,119,2.388288288,2000,USA,R,"(6, 8]"
40000000,32800000,34896,0.43220339,877,31,2000,682,117,1,1996,USA,R,"(4, 6]"
25000000,36833473,53126,0.456692913,16719.61766,20,5000,1760,98,1,2001,Other,R,"(6, 8]"
57000000,16991902,34592,0.560209424,16719.61766,65,628,424,105,2.388288288,2001,USA,R,"(6, 8]"
850000,1243961,13421,3.382352941,16719.61766,15,938,1471,88,2.388288288,2012,USA,R,"(4, 6]"
11000000,23978402,10966,0.62,365,5,584,1112,86,1,2001,USA,PG-13,"(4, 6]"
140000000,129734803,127497,0.491289199,16719.61766,503,5000,899,127,2,1998,USA,R,"(6, 8]"
8500000,21564616,7098,1.268292683,16719.61766,68,3000,2000,96,9,2013,USA,PG-13,"(4, 6]"
40000000,57011847,20615,1.886363636,16719.61766,7,3000,281,89,2,2013,USA,PG,"(4, 6]"
2000000,13746550,29322,1.692307692,16719.61766,21,14000,1170,100,5,2012,USA,R,"(6, 8]"
15000000,22189039,17074,0.454545455,466,11,1000,837,94,2.388288288,1993,USA,R,"(4, 6]"
25000000,44700000,537442,0.172737955,19000,949.3756281,14000,1308,142,2.388288288,1983,USA,R,"(8, 10]"
43000000,47806295,87447,0.520215633,16719.61766,34,545,631,104,2.388288288,2005,USA,PG-13,"(6, 8]"
42000000,138447667,408302,1.086956522,39000,97,17000,1810,109,2,2012,USA,R,"(6, 8]"
80000000,162001186,181443,0.575562701,12000,221,12000,15000,102,4,2010,USA,PG-13,"(4, 6]"
7500000,9176553,19147,1.649484536,16719.61766,11,13000,3970,100,1,2009,USA,PG-13,"(6, 8]"
25000000,32553210,88714,0.642553191,16719.61766,68,328,232,90,2.388288288,2007,UK,PG,"(6, 8]"
40000000,90353764,85629,1.201388889,14000,164,8000,2723,107,2,2015,USA,R,"(4, 6]"
45000000,53854588,37911,0.657534247,1000,41,982,1651,135,2.388288288,1996,USA,R,"(6, 8]"
35000000,10956379,21506,0.255494505,16719.61766,26,889,1153,107,2.388288288,2007,Other,PG-13,"(0, 4]"
7000000,5694308,13815,0.543478261,446,70,692,1027,93,2.388288288,2007,USA,PG-13,"(0, 4]"
500000,985341,3479,0.620689655,180,35,980,987,111,2.388288288,1999,USA,R,"(6, 8]"
28000000,3254172,29282,2.133333333,11000,386,19000,17203,128,1,2013,USA,R,"(6, 8]"
22000000,12784713,56813,0.480314961,16719.61766,737,6000,1396,107,11,2004,USA,R,"(6, 8]"
70000000,14294842,16761,0.332129964,391,8,349,622,91,1,2002,USA,R,"(0, 4]"
8000000,40066497,23671,0.234817814,16719.61766,548,389,723,95,2.388288288,2004,USA,PG-13,"(0, 4]"
20000000,5333658,2541,0.740740741,16719.61766,379,456,529,99,2,1982,USA,PG,"(0, 4]"
65000000,29655590,53970,0.287356322,16719.61766,18,1000,1631,121,4,1999,USA,PG-13,"(4, 6]"
60000000,136801374,782610,0.135076253,30000,949.3756281,15000,1438,189,2.388288288,1999,USA,R,"(8, 10]"
40000000,59068786,86902,0.318734793,16719.61766,212,578,952,106,2,2001,USA,PG-13,"(6, 8]"
960000,117235247,375240,0.260147601,16719.61766,80,13000,1794,145,2.388288288,1976,USA,PG,"(8, 10]"
120000000,56114221,110486,0.530935252,41000,128,596,438,100,3,2015,USA,PG-13,"(4, 6]"
40000000,128978,22897,1.737704918,16719.61766,31,5000,1238,113,2,2007,Other,R,"(6, 8]"
2100000,3330,22,4,305,7,128,39,125,2.388288288,2015,USA,R,"(6, 8]"
80000000,72515360,86152,0.552311436,16719.61766,521,591,498,128,1,2005,UK,PG-13,"(6, 8]"
14000000,46495,12053,0.974789916,16719.61766,50,13000,1338,186,1,2011,USA,R,"(6, 8]"
127500000,137748063,38438,0.601659751,16719.61766,949.3756281,1000,946,82,1,2000,USA,PG,"(6, 8]"
15000,192467,4067,0.718309859,297,157,830,234,85,2.388288288,2005,USA,R,"(6, 8]"
23000000,13019253,3914,1.127659574,153,12,327,530,88,4,2000,USA,PG-13,"(4, 6]"
26000000,65703412,57958,0.266666667,16719.61766,72,1000,1137,121,1,1998,USA,PG-13,"(6, 8]"
1500000,92362,444,2.8,68,7,890,1021,90,7,2005,USA,PG-13,"(4, 6]"
29000000,6301131,92850,0.6121673,16719.61766,11,1000,1514,94,2.388288288,2005,USA,R,"(6, 8]"
4000000,2338695,134070,0.566539924,16719.61766,905,27000,1060,105,1,2004,UK,R,"(6, 8]"
60000000,19445217,67796,0.895348837,14000,98,1000,1444,124,7,2013,USA,PG-13,"(6, 8]"
1500000,3478,22212,1.253521127,16719.61766,49,413,155,95,2.388288288,2008,Other,R,"(6, 8]"
14000000,15549702,24038,0.455284553,411,119,869,1415,90,2,2003,USA,PG-13,"(4, 6]"
35000000,28995450,19230,1.644067797,16719.61766,24,287,342,109,5,2010,UK,PG,"(6, 8]"
35000000,21784432,37493,1.231481481,16719.61766,16,49000,24000,89,8,2013,USA,R,"(4, 6]"
1000000,3386698,4195,0.441860465,392,122,22000,930,104,1,1998,USA,R,"(6, 8]"
100000,22757819,13521,1.06,16719.61766,3,220,47,81,2.388288288,2015,USA,R,"(4, 6]"
50000000,10400000,12037,0.377777778,943,596,10000,5000,135,1,1995,USA,R,"(4, 6]"
4825000,1110286,9727,2.476923077,16719.61766,127,6000,1739,125,6,2009,USA,R,"(6, 8]"
33000000,10326062,121432,0.706451613,10000,22,12000,2061,108,2.388288288,2009,Other,R,"(6, 8]"
70000000,39380442,174248,0.904942966,16719.61766,949.3756281,29000,284,128,1,2008,USA,R,"(6, 8]"
16000000,11956207,24012,1.325396825,16719.61766,10,1000,1140,101,2,2009,USA,R,"(4, 6]"
80000000,65948711,86422,0.575757576,16719.61766,438,18000,1502,129,1,2004,USA,R,"(6, 8]"
125000000,317557891,444683,0.164226607,16000,949.3756281,11000,1332,159,4,2001,UK,PG,"(6, 8]"
7000000,28747570,100571,0.651442308,16719.61766,152,22000,95,110,1,2005,Other,R,"(6, 8]"
10000000,52200504,54190,1.322404372,29000,482,852,1024,97,2.388288288,2015,Other,PG-13,"(6, 8]"
9000000,1000000,2215,0.230769231,122,6,963,1125,107,1,1977,UK,PG,"(6, 8]"
10000000,6619173,87203,1.199095023,25000,63,7000,525,101,2,2012,USA,R,"(6, 8]"
35000000,10137502,77394,1.717948718,24000,949.3756281,23000,28,123,2.388288288,2015,USA,PG,"(6, 8]"
70000000,70224196,59352,1.275362319,16719.61766,72,11000,1715,112,2.388288288,2008,USA,PG-13,"(4, 6]"
80000000,42044321,65668,0.362573099,16719.61766,274,11000,1102,131,2,2004,USA,PG-13,"(6, 8]"
45000000,46815748,32544,0.608695652,16719.61766,161,11000,1026,111,1,1994,USA,PG-13,"(6, 8]"
35000000,49474048,31191,1.033333333,16719.61766,12,49000,1931,88,2,2009,USA,PG,"(4, 6]"
70000000,48430355,43709,1.312056738,16719.61766,2000,17000,1244,111,2,2011,USA,PG-13,"(4, 6]"
40000,110536,4117,0.745762712,16719.61766,56,126,132,90,1,2001,USA,PG,"(6, 8]"
12000000,31397498,44130,1.102564103,16719.61766,949.3756281,17000,978,92,1,2008,USA,PG-13,"(4, 6]"
13000000,25675765,60407,2,11000,24,552,1027,93,2.388288288,2013,USA,R,"(4, 6]"
100000000,261970615,387616,0.27039627,16719.61766,949.3756281,11000,19000,174,1,2002,UK,PG,"(6, 8]"
110000000,24004159,68722,0.984293194,16719.61766,153,1000,1447,120,2.388288288,2004,USA,PG,"(4, 6]"
120000000,162792677,211226,0.369085174,16719.61766,487,18000,2000,95,2.388288288,1998,USA,G,"(6, 8]"
30000000,20981633,78256,0.548780488,16719.61766,251,826,1012,108,2.388288288,2008,USA,PG-13,"(4, 6]"
78000000,92930005,204063,0.27486911,16719.61766,420,22000,12876,124,2.388288288,2002,Other,R,"(6, 8]"
8500000,32279955,293304,0.967391304,65000,66,15000,326,117,1,2014,USA,R,"(6, 8]"
40000,277233,2631,0.807692308,16719.61766,4,20000,580,90,5,1999,USA,R,"(6, 8]"
70000000,18990542,22264,0.522491349,584,323,1000,1231,98,3,2002,USA,R,"(0, 4]"
90000000,44606335,169023,0.13940256,10000,102,12000,11551,178,2.388288288,1998,USA,PG-13,"(6, 8]"
100000000,46440491,35446,2.435897436,16719.61766,6,1000,1140,97,1,2011,UK,PG,"(6, 8]"
32000000,16377274,105144,1.348148148,27000,949.3756281,378,33,144,31,2012,USA,R,"(6, 8]"
65000000,68208190,60572,0.277777778,16719.61766,10,789,1149,93,1,1999,USA,PG-13,"(6, 8]"
50000000,41482207,68428,0.709459459,16719.61766,287,16000,1590,106,2.388288288,1990,USA,PG-13,"(6, 8]"
38000000,127214072,83786,0.24744898,16719.61766,72,982,1494,108,1,2002,USA,PG-13,"(6, 8]"
22000000,40270895,121937,0.299303944,15000,24,967,1418,132,2.388288288,2001,USA,PG-13,"(6, 8]"
2400000000,2298191,221552,0.305263158,11000,6000,893,1596,134,2.388288288,1997,Other,PG-13,"(8, 10]"
12000000,1197786,55928,0.898089172,16719.61766,180,510,355,84,2,2004,Other,R,"(6, 8]"
65000000,63695760,61490,0.534090909,16719.61766,179,8000,4403,117,1,2003,USA,PG-13,"(6, 8]"
45000000,11146409,26551,0.388278388,16719.61766,208,3000,1855,106,2.388288288,1998,USA,R,"(4, 6]"
2000000,9003011,133966,0.602040816,16719.61766,750,745,572,87,2.388288288,1981,Other,R,"(6, 8]"
20000000,10544143,16372,0.669421488,311,4,2000,1677,98,2,1999,Other,PG-13,"(6, 8]"
21000000,36581633,52533,0.357446809,10000,98,2000,1405,123,1,2007,Other,PG-13,"(6, 8]"
4500,136007,3924,2.076923077,171,107,576,178,110,1,2004,Other,R,"(6, 8]"
40000000,40203020,74315,0.552123552,16719.61766,17,14000,1186,108,1,2004,UK,R,"(4, 6]"
25000000,15091542,4086,0.863636364,246,48,940,971,90,2,1996,UK,G,"(4, 6]"
6000000,30093107,600996,0.207988981,27000,949.3756281,26000,12000,104,6,2000,UK,R,"(8, 10]"
7000000,17474107,56605,2.02247191,23000,44,637,446,103,3,2015,USA,R,"(6, 8]"
20000000,82624961,205284,1.250569476,22000,729,8000,1279,115,2.388288288,2011,USA,R,"(6, 8]"
2000000,1477002,16645,2.333333333,16719.61766,22,10000,1080,102,3,2015,USA,R,"(6, 8]"
47000000,6167817,62607,0.778242678,16719.61766,949.3756281,226,98,133,1,2004,Other,R,"(6, 8]"
25000000,56505065,95241,0.191343964,11000,170,2000,1194,134,2.388288288,1993,USA,R,"(6, 8]"
50000000,296623634,220758,0.325353645,13000,129,21000,29000,130,2,2009,USA,PG-13,"(4, 6]"
50000000,47553512,54101,1.085714286,15000,77,490,457,89,2.388288288,2014,USA,PG-13,"(4, 6]"
1400000,36830,3291,0.952380952,400,87,87,107,94,2.388288288,2004,UK,PG-13,"(6, 8]"
23000000,53302314,181058,0.31305638,16719.61766,70,1000,1438,98,1,2000,USA,R,"(6, 8]"
12000000,7001720,8560,0.219512195,797,119,885,1449,83,2,2008,USA,PG-13,"(4, 6]"
22000000,1075288,7772,0.763636364,145,30,1000,1077,101,3,1996,USA,R,"(6, 8]"
60000000,73701902,27548,0.502392344,16719.61766,148,2000,1503,99,1,2004,USA,PG,"(4, 6]"
22000000,1050445,21394,0.782312925,11000,13,203,312,116,2.388288288,2005,Other,PG-13,"(6, 8]"
35000000,630779,11101,0.597484277,633,949.3756281,3,756.9435399,148,2.388288288,1999,USA,R,"(6, 8]"
14000000,10397365,11693,0.586538462,613,70,878,1003,86,5,2001,USA,PG-13,"(4, 6]"
25530000,20047715,8008,0.884615385,504,949.3756281,442,121,95,1,1996,USA,PG,"(4, 6]"
90000000,245823397,385871,0.370873786,16719.61766,487,15000,1967,82,2,1999,USA,G,"(6, 8]"
10000000,5004648,14031,1.587719298,16719.61766,64,144,182,120,1,2009,Other,R,"(6, 8]"
11500000,35537564,49671,0.951807229,11000,11,22000,1262,109,1,2016,USA,R,"(4, 6]"
50000000,48154732,60326,0.683098592,2000,949.3756281,10000,2957,125,1,1997,USA,R,"(4, 6]"
50000000,41814863,28635,0.542207792,893,212,613,816,125,2.388288288,2004,USA,R,"(4, 6]"
22000000,54235441,52894,0.972972973,55000,529,820,372,122,3,2014,USA,PG,"(6, 8]"
5500000,3629758,44151,1.018181818,16719.61766,25,517,143,97,2.388288288,2004,Other,PG-13,"(6, 8]"
30000000,21426805,49312,0.924170616,16719.61766,21,614,198,89,2.388288288,2011,USA,PG-13,"(4, 6]"
30000000,2975649,23864,0.873239437,16719.61766,108,876,277,88,1,2006,UK,PG,"(6, 8]"
37000000,72279690,17948,1.523255814,16719.61766,188,11000,1311,113,5,2011,USA,PG,"(6, 8]"
600000,13300000,12631,0.841269841,16719.61766,14,262,363,215,2.388288288,1970,USA,R,"(8, 10]"
24000000,5108820,12519,0.5625,853,49,12000,406,90,5,2000,USA,R,"(4, 6]"
50000000,126088877,33354,1.609090909,10000,43,12000,1488,107,2,2016,USA,PG-13,"(6, 8]"
15000000,33565375,111351,0.397887324,16719.61766,353,883,581,129,2.388288288,2005,UK,R,"(6, 8]"
70000,30084,5507,2.826086957,812,217,10000,1411,82,3,2014,USA,R,"(4, 6]"
10000000,598645,13145,0.330232558,725,949.3756281,990,830,89,2.388288288,2002,UK,R,"(0, 4]"
17000000,72000000,66959,0.317829457,16719.61766,165,453,516,170,1,1964,USA,R,"(6, 8]"
8000000,1997807,5158,0.328571429,196,407,638,146,126,2.388288288,1999,USA,R,"(6, 8]"
7000000,6173485,10672,0.869047619,802,11,56,44,141,2.388288288,2001,Other,R,"(6, 8]"
37000000,22450975,241030,0.155880306,13000,949.3756281,786,897,188,1,1999,USA,R,"(6, 8]"
500000,1332,2038,1.45,898,38,552,978,87,6,2012,USA,R,"(4, 6]"
9000000,883887,1201,1.857142857,16719.61766,3,679,741,97,3,2009,USA,PG,"(6, 8]"
40000000,9589875,16673,1.911111111,16719.61766,39,2000,1432,130,2.388288288,2008,USA,PG,"(6, 8]"
439000,2300000,7921,0.670103093,439,24,610,150,89,2,1933,USA,R,"(6, 8]"
35000000,4651977,10410,0.14084507,892,503,2000,1561,114,3,1992,USA,PG-13,"(6, 8]"
